played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-09 10:35:11.559,1UPHGJN6cTrItIx5U0pcVU,spotify:track:1UPHGJN6cTrItIx5U0pcVU,THREAT LEVEL ORANGE,Earth to Eve,THREAT LEVEL ORANGE,153852
2026-08-09 10:32:37.389,6XtYeK4BDUx8TLRC8SxM3V,spotify:track:6XtYeK4BDUx8TLRC8SxM3V,I Write Hymns Not Travesties,Yung Gravy,I Write Hymns Not Travesties,150785
2026-08-09 10:30:06.193,0GR85RybBjQ7oVxJ5Fgwq7,spotify:track:0GR85RybBjQ7oVxJ5Fgwq7,color bomb,coloia,i.,179436
2026-08-09 10:27:06.323,7Ad26DMcwyqYkcjR69g36k,spotify:track:7Ad26DMcwyqYkcjR69g36k,Falling Under,Kiyo,Gravity,204199
2026-08-09 10:23:41.732,1j63nUGlWYJ3AgqmMxV6We,spotify:track:1j63nUGlWYJ3AgqmMxV6We,Pretty Face,Hoodie Allen,Pretty Face,124790
2026-08-09 10:21:36.229,4yI7z3Qd7n53y42T3sk0dK,spotify:track:4yI7z3Qd7n53y42T3sk0dK,New Heart,Crash Adams,New Heart,184481
2026-08-09 10:18:31.392,3RdO6FKB2of4EddE1Uxlpa,spotify:track:3RdO6FKB2of4EddE1Uxlpa,Loud,The Home Team,The Crucible Of Life,187838
2026-08-09 10:15:23.200,45AV6seUrHfu3jGwDR5wvB,spotify:track:45AV6seUrHfu3jGwDR5wvB,Rotten,Set It Off,Rotten,213045
2026-08-09 10:11:49.793,1IQA1li1Io3D5WY6RNekD6,spotify:track:1IQA1li1Io3D5WY6RNekD6,Pale Moonlight,Dayseeker,Pale Moonlight,220000
2026-08-09 10:08:09.490,3GAqddcV0nwMHQI5RfMXoI,spotify:track:3GAqddcV0nwMHQI5RfMXoI,"Afterlife (from the Netflix Series ""Devil May Cry"")",Evanescence,"Afterlife (from the Netflix Series ""Devil May Cry"")",249960
2026-08-09 10:03:59.136,3cbBEGn5f65b1YCI28Oixn,spotify:track:3cbBEGn5f65b1YCI28Oixn,Rain,I Prevail,Rain,203521
2026-08-09 10:00:35.209,5nUISKMcKG5KbWRDQx1Bvm,spotify:track:5nUISKMcKG5KbWRDQx1Bvm,Brutus,Em Beihold,Brutus,148051
2026-08-09 09:58:06.762,4uMuvC2HmqgO5f0dYsIVaV,spotify:track:4uMuvC2HmqgO5f0dYsIVaV,Just Pretend,"Bobby Amaru, Veda, Saliva, Judge & Jury",Just Pretend,213482
2026-08-09 09:54:32.921,1Zgttkd7YzZfaYsqAStfsU,spotify:track:1Zgttkd7YzZfaYsqAStfsU,Stepper,Good Charlotte,Stepper,196748
2026-08-09 09:51:15.813,4gyBQWKznz8W32bhiEidAN,spotify:track:4gyBQWKznz8W32bhiEidAN,Balloons,Call Me Karizma,Balloons,131890
2026-08-09 09:49:03.517,2A0yaDps8KbadUuUEegBYQ,spotify:track:2A0yaDps8KbadUuUEegBYQ,Shallow,Black Honey,Shallow,203033
2026-08-09 09:45:40.161,4vggwi9dH7e9pGFIgKqzQS,spotify:track:4vggwi9dH7e9pGFIgKqzQS,The Weather,All Time Low,The Weather,171553
2026-08-09 09:42:48.212,26Cz3EioNRV9ybgZLTP0zY,spotify:track:26Cz3EioNRV9ybgZLTP0zY,Sunnies,BYRNE,Sunnies,158901
2026-08-09 09:40:08.834,3nZsqswPnClkutnGyDsI4X,spotify:track:3nZsqswPnClkutnGyDsI4X,Ballerina,Madalen Duke,Ballerina,145605
2026-08-09 09:37:42.880,3oHYNKbeAUvr4t3dAOfCvg,spotify:track:3oHYNKbeAUvr4t3dAOfCvg,Ego,nobodi,Ego,212209
2026-08-09 09:34:10.316,5WpjkFfY6jLDameAE2GnNm,spotify:track:5WpjkFfY6jLDameAE2GnNm,Sixty-Nine,"Alex, Cheick","Bidim Ridim, Vol. 1",273960
2026-08-09 09:29:36.040,6h1s7cKnUtsbRpE5bwnUTf,spotify:track:6h1s7cKnUtsbRpE5bwnUTf,dying on the inside,Nessa Barrett,dying on the inside,204847
2026-08-09 09:26:10.874,5meVa5klVlJalupZTvv5XX,spotify:track:5meVa5klVlJalupZTvv5XX,21,Gracie Abrams,minor,185172
