played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-02 19:01:59.145,58U9GVSBsl0ceijiNujFVN,spotify:track:58U9GVSBsl0ceijiNujFVN,What's Up America?,Martin Kerr,What's Up America?,183236
2026-08-02 18:58:55.526,3nj9P5xXh19uElcrG18fhM,spotify:track:3nj9P5xXh19uElcrG18fhM,Wild Horses,Grace Power,Wild Horses,163404
2026-08-02 18:56:11.782,5Oov3nQ9w3jX2agErbQgQu,spotify:track:5Oov3nQ9w3jX2agErbQgQu,Be My Eyes,Pentatonix,Be My Eyes,204266
2026-08-02 18:52:47.163,59r5QeLXiLYEjk8tOWWD7o,spotify:track:59r5QeLXiLYEjk8tOWWD7o,New Tattoo,Judah & the Lion,New Tattoo,147701
2026-08-02 18:50:19.111,0MC20BjGYG7aBcq8ToWKf6,spotify:track:0MC20BjGYG7aBcq8ToWKf6,Ricochet!,Shiny Toy Guns,Season Of Poison,159360
2026-08-02 18:47:39.414,7oVEtyuv9NBmnytsCIsY5I,spotify:track:7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,Linkin Park,LIVING THINGS,230253
2026-08-02 18:43:48.714,0v9efJ1lA4yhp3P2PLNKqM,spotify:track:0v9efJ1lA4yhp3P2PLNKqM,ALL I HAVE IS MY SMILE,DUSTY,ALL I HAVE IS MY SMILE,99200
2026-08-02 18:42:09.160,4Dm32oO01YpIubCHaAtKkN,spotify:track:4Dm32oO01YpIubCHaAtKkN,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,211493
2026-08-02 18:38:37.250,5uuJruktM9fMdN9Va0DUMl,spotify:track:5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,Wild Cherry,Wild Cherry,300000
2026-08-02 18:33:36.911,5SwCwWPx2LjBEkC8DXei4Q,spotify:track:5SwCwWPx2LjBEkC8DXei4Q,Nothing Left to Lose,Heaven's Basement,Filthy Empire (Explicit),224160
2026-08-02 18:29:52.457,4zvvvHm0b5CBl37tocxm7n,spotify:track:4zvvvHm0b5CBl37tocxm7n,Sunlight,Hozier,"Wasteland, Baby!",257346
2026-08-02 18:25:34.668,1eGYtUPRGll2ha2R9WjPt0,spotify:track:1eGYtUPRGll2ha2R9WjPt0,Everything Everything,American Authors,Best Of 2017 Rock,204507
2026-08-02 18:22:09.809,2a1o6ZejUi8U3wzzOtCOYw,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",Meet The Orphans,198773
2026-08-02 18:18:50.594,4Ib7GwWqc37GWVermwR4OV,spotify:track:4Ib7GwWqc37GWVermwR4OV,One of Those Girls,Avril Lavigne,The Best Damn Thing (Expanded Edition),175493
2026-08-02 18:15:54.768,5IIy1gETRzMI6FGf7tpFTS,spotify:track:5IIy1gETRzMI6FGf7tpFTS,Luigi's Got An Alibi,Aido Smeato,Luigi's Got An Alibi,140403
2026-08-02 18:13:33.949,7y9l4rJLsXQMHciCNSgZmi,spotify:track:7y9l4rJLsXQMHciCNSgZmi,Back from the Dead,Skillet,Unleashed,213586
2026-08-02 18:10:00.007,5TtomcoW43sZY8e6ndmO73,spotify:track:5TtomcoW43sZY8e6ndmO73,Deep End,Shinedown,EI8HT,207854
2026-08-02 18:06:31.762,1Mf27cnAF1Q6Ko83XTM5d1,spotify:track:1Mf27cnAF1Q6Ko83XTM5d1,Glitter & Gold,Barns Courtney,The Attractions Of Youth,176093
2026-08-02 18:03:35.265,7zE6pyXLjUCOy8PG0UL5SZ,spotify:track:7zE6pyXLjUCOy8PG0UL5SZ,Big Girls Cry,Sia,1000 Forms Of Fear (Deluxe Version),210613
2026-08-02 18:00:04.227,1UfAieypsIq1ePQk8tBjhP,spotify:track:1UfAieypsIq1ePQk8tBjhP,Hang on to Yourself,Palaye Royale,The Bastards,156623
2026-08-02 17:57:27.201,6HT1gOL61K2iEdtl6GREA2,spotify:track:6HT1gOL61K2iEdtl6GREA2,Can You Feel the Love Tonight,Peyton Parrish,The Most Magical Album On Earth,216796
2026-08-02 17:53:49.962,6MD6xpFK4cfquxRqXxqwjq,spotify:track:6MD6xpFK4cfquxRqXxqwjq,Obey (with YUNGBLUD),"Bring Me The Horizon, YUNGBLUD",POST HUMAN: SURVIVAL HORROR,220538
2026-08-02 17:50:09.078,5Izdy5sBsuUVl1srTYttYQ,spotify:track:5Izdy5sBsuUVl1srTYttYQ,These Nights,We The Kings,SAGA,207701
2026-08-02 17:46:40.967,2FVxHTXY9Ns9RasjDXOYVq,spotify:track:2FVxHTXY9Ns9RasjDXOYVq,If Jesus Was A Rockstar,Kim Petras,If Jesus Was A Rockstar,170948
2026-08-02 17:43:49.594,6sy3LkhNFjJWlaeSMNwQ62,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,OneRepublic,Native,257840
2026-08-02 17:39:31.422,6SRsiMl7w1USE4mFqrOhHC,spotify:track:6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,SOUR,143746
2026-08-02 17:37:07.270,1EfjY8x3K9JbMwm8EhicpI,spotify:track:1EfjY8x3K9JbMwm8EhicpI,Oblivion,Shinedown,Threat to Survival,237653
2026-08-02 17:33:09.270,17aDyX39gb1iV1ZWvD1ffE,spotify:track:17aDyX39gb1iV1ZWvD1ffE,High,Sir Sly,"Don't You Worry, Honey",231896
2026-08-02 17:29:17.019,3Gvnl5jgt6dumzXWDgMaMb,spotify:track:3Gvnl5jgt6dumzXWDgMaMb,When They Call My Name,Black Veil Brides,Vale,225613
2026-08-02 17:25:31.004,2VMs3LPD0pKKD3z55ZmnVH,spotify:track:2VMs3LPD0pKKD3z55ZmnVH,Kryptonite (Reloaded),Jeris Johnson,Kryptonite (Reloaded),157799
