played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-02 21:28:56.780,4k80K0b6KZ2QjAYkXON7q6,spotify:track:4k80K0b6KZ2QjAYkXON7q6,Blow Me,P!nk,The Truth About Love,256781
2026-08-02 21:24:39.577,4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,"Gotye, Kimbra",Making Mirrors,244973
2026-08-02 21:20:34.230,2ICkdUHcp1LpvKaShCn6p8,spotify:track:2ICkdUHcp1LpvKaShCn6p8,Save Urself,CHROMERA,Save Urself,150473
2026-08-02 21:18:03.343,1HbCjUms6K0N050AHHMolN,spotify:track:1HbCjUms6K0N050AHHMolN,Devotion,Coleman Hell,Summerland,200762
2026-08-02 21:14:42.229,1S30kHvkkdMkcuCTGSgS41,spotify:track:1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,Panic! At The Disco,Pretty. Odd.,191560
2026-08-02 21:11:30.320,11RBiki495Yx9NejNCRSr4,spotify:track:11RBiki495Yx9NejNCRSr4,Cowboy Break My Heart - Take 1,Tanner Adell,Cowboy Break My Heart - Take 1,203888
2026-08-02 21:08:06.101,2FHMM1A7ozaPLn0wIY4SET,spotify:track:2FHMM1A7ozaPLn0wIY4SET,Troglodyte,Viagra Boys,Cave World,199732
2026-08-02 21:04:45.942,6x4tKaOzfNJpEJHySoiJcs,spotify:track:6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,220293
2026-08-02 21:01:05.291,0CwYG1UnRmOx8Q1EzElCIL,spotify:track:0CwYG1UnRmOx8Q1EzElCIL,Second Chance,Shinedown,The Sound of Madness,222066
2026-08-02 20:57:22.821,7lb5rZQ1y2NtIxu20Xjb3W,spotify:track:7lb5rZQ1y2NtIxu20Xjb3W,Nobody's Gonna Save My Soul,Sin Shake Sin,The Mess We've Made,211995
2026-08-02 20:53:50.481,2otbsnVK616yk3OR2u445o,spotify:track:2otbsnVK616yk3OR2u445o,Who Am I,Like We Are,Your Diary,206542
2026-08-02 20:50:23.554,7cITfGsdjGaTP0b5oiLL0z,spotify:track:7cITfGsdjGaTP0b5oiLL0z,You're Not Alone,Saosin,Saosin,238053
2026-08-02 20:46:25.128,25ji0D3bOxIQ1GRKACLJWW,spotify:track:25ji0D3bOxIQ1GRKACLJWW,Someone Else's Dream,Tyler Posey,Drugs,196275
2026-08-02 20:43:08.441,5O668zpvilJfTTGuuS7CNN,spotify:track:5O668zpvilJfTTGuuS7CNN,Here Comes The Shock,Green Day,Here Comes The Shock,154069
2026-08-02 20:40:33.959,5EB8VcvjvNC8YSw3fZb7eP,spotify:track:5EB8VcvjvNC8YSw3fZb7eP,Devil on My Shoulder,Faith Marie,Devil on My Shoulder,278169
2026-08-02 20:35:55.331,0nDvTmQlCcJMIIrAzdy7z3,spotify:track:0nDvTmQlCcJMIIrAzdy7z3,Love And Memories,O.A.R.,Stories Of A Stranger,207493
2026-08-02 20:32:27.490,16OlyO0uU9REHswblL2dzu,spotify:track:16OlyO0uU9REHswblL2dzu,Home,American Authors,"Oh, What A Life",249200
2026-08-02 20:28:17.952,2Tuc96S4JToUiQSLW3aMec,spotify:track:2Tuc96S4JToUiQSLW3aMec,Rainbow,Kesha,Rainbow,218640
2026-08-02 20:24:38.889,09UpdhyWmDcVKIUZnRGILn,spotify:track:09UpdhyWmDcVKIUZnRGILn,All Again For You,We The Kings,We The Kings,185013
2026-08-02 20:21:33.439,003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,222973
2026-08-02 20:17:50.108,7yjugBRd6GMFMKy2K5B3vB,spotify:track:7yjugBRd6GMFMKy2K5B3vB,Everything South,Piqued Jacks,Everything South,197613
2026-08-02 20:14:32.154,1kmex5eDBvfniYJpmmIizl,spotify:track:1kmex5eDBvfniYJpmmIizl,Secrets,OneRepublic,Waking Up (Deluxe),224680
2026-08-02 20:10:47.130,4YynDxZKIXz8Z5rZKQVeiO,spotify:track:4YynDxZKIXz8Z5rZKQVeiO,I Wanna Be Brad Pitt,Bowling For Soup,I Wanna Be Brad Pitt,171061
2026-08-02 20:07:55.678,0csw1Os1wQgPH0b3jT8wrY,spotify:track:0csw1Os1wQgPH0b3jT8wrY,Game Of Survival,Ruelle,Madness,178566
2026-08-02 20:04:56.698,5dMKsEQSlR2ITYpScl7UMd,spotify:track:5dMKsEQSlR2ITYpScl7UMd,Remember This,NF,Perception,240386
2026-08-02 20:00:55.913,0NZrY7Lc9g6V03hxRpfToV,spotify:track:0NZrY7Lc9g6V03hxRpfToV,body bag (feat. YUNGBLUD & Bert McCracken of The Used),"mgk, YUNGBLUD, The Used, robbietheused",Tickets To My Downfall (SOLD OUT Deluxe),170074
2026-08-02 19:58:05.466,44Ljlpy44mHvLJxcYUvTK0,spotify:track:44Ljlpy44mHvLJxcYUvTK0,Chocolate,The 1975,The 1975,224640
2026-08-02 19:54:20.489,0aOluBqXYd0rFSCsgDyAWX,spotify:track:0aOluBqXYd0rFSCsgDyAWX,Take Me to Church,Hozier,Hozier,241688
2026-08-02 19:50:18.492,52KlXDEkCkgZxuMjSqzY4L,spotify:track:52KlXDEkCkgZxuMjSqzY4L,Last Resort (Reloaded),"Papa Roach, Jeris Johnson",Last Resort (Reloaded),137297
2026-08-02 19:48:00.830,50oS45iNMFp7pKIQRAWIUP,spotify:track:50oS45iNMFp7pKIQRAWIUP,Kids In The Dark,All Time Low,Future Hearts,216689
2026-08-02 19:44:23.802,7079nY1EuvdfIxaMYaTjR9,spotify:track:7079nY1EuvdfIxaMYaTjR9,This Time It's Different,Evans Blue,Graveyard of Empires,209092
